x,y,u,v,psi,vorticity
0.875,0.0546875,-0.0035816660834022563,-0.0014335768641306455,0.00018360001737179307,0.05316329363681892
0.8828125,0.0546875,-0.003226619572737544,-0.0014053881162794163,0.00017583367198550426,0.049830585377920025
0.890625,0.0546875,-0.0028792072541671807,-0.0013690477282544819,0.00016790921944873384,0.04665707561354672
0.8984375,0.0546875,-0.002541342745284392,-0.001323822319130125,0.0001597688271748466,0.043654689575394506
0.90625,0.0546875,-0.0022150719558524374,-0.0012690099050084187,0.00015134659883302905,0.040831190298735956
0.9140625,0.0546875,-0.0019025580936521589,-0.0012039804106414467,0.00014256892488283076,0.03818867099381616
0.921875,0.0546875,-0.0016060589224750487,-0.0011282299289136976,0.00013335522963361842,0.03572178658426764
0.9296875,0.0546875,-0.0013278954835258025,-0.0010414523630849109,0.00012361923767163747,0.033415719140955334
0.9375,0.0546875,-0.0010704120201102492,-0.0009436330692351561,0.0001132709155529388,0.03124386110180407
0.9453125,0.0546875,-0.0008359268115255197,-0.0008351705306506601,0.00010221928762971806,0.029165155198310838
0.953125,0.0546875,-0.0006266789301862109,-0.0007170339710327317,9.037638375025782e-05,0.02712093905087317
0.9609375,0.0546875,-0.00044479151116414583,-0.0005909693794483753,7.766265830401832e-05,0.025031027287101798
0.96875,0.0546875,-0.000292185979023815,-0.00045977520901765127,6.401433227806524e-05,0.022788729553924775
0.9765625,0.0546875,-0.0001703324749975457,-0.00032764137711582987,4.9393249752932744e-05,0.020254789529765657
0.984375,0.0546875,-8.14531869913791e-05,-0.0002005217171977693,3.379997741749868e-05,0.017251219609243397
0.9921875,0.0546875,-3.0362360320810693e-05,-8.709470485783553e-05,1.729092099994404e-05,0.013558185216509727
1.0,0.0546875,0.0,0.0,0.0,0.0
0.0,0.0625,0.0,0.0,0.0,0.0
0.0078125,0.0625,-3.410588813414741e-05,0.00011947629151291448,1.9186941732094754e-05,0.01747693927048469
0.015625,0.0625,-9.111249581670783e-05,0.0002630163129526913,3.735172552324522e-05,0.02080598356504193
0.0234375,0.0625,-0.000189492089304379,0.0004186458266715706,5.437713195296023e-05,0.023449531326918675
0.03125,0.0625,-0.0003232093928899763,0.000577874186923,7.022053954840039e-05,0.02560432433394398
0.0390625,0.0625,-0.0004893553200016646,0.0007346992457932352,8.489459404795161e-05,0.027434337606843384
0.046875,0.0625,-0.000686042611573168,0.0008847972681344932,9.845131349008485e-05,0.029071837656673226
0.0546875,0.0625,-0.0009110252849058848,0.0010252152554697546,0.00011096944030232353,0.030621787662835527
0.0625,0.0625,-0.0011619487892795856,0.0011540745290908561,0.00012254455170149537,0.03216638717313926
0.0703125,0.0625,-0.0014364147537679758,0.0012703181895433947,0.0001332814127417465,0.03376874033470073
0.078125,0.0625,-0.0017319948797450933,0.0013735131691819042,0.00014328813086685936,0.0354756955883838
0.0859375,0.0625,-0.0020462687964881957,0.0014636913557003978,0.0001526717598391889,0.037320174235858844
0.09375,0.0625,-0.0023768625085476194,0.0015412213189546148,0.0001615350735627202,0.0393232444518042
0.1015625,0.0625,-0.00272148116205055,0.0016067055200701223,0.0001699742837546922,0.041496060754621755
0.109375,0.0625,-0.00307793561190043,0.0016608988573920986,0.00017807751446399558,0.043841686667262014
0.1171875,0.0625,-0.0034441622340841953,0.001704645087585882,0.00018592387737896218,0.04635677230246443
0.125,0.0625,-0.003818236127912798,0.0017388281088145786,0.00019358301755280366,0.049033053440602936
0.1328125,0.0625,-0.004198378383304831,0.0017643354376045434,0.00020111502177253462,0.051858652460335414
0.140625,0.0625,-0.004582958298253485,0.0017820315584602968,0.00020857060105070543,0.05481917865022261
0.1484375,0.0625,-0.00497049149139559,0.0017927391739920799,0.00021599147544323024,0.057898638534390756
0.15625,0.0625,-0.005359634825444293,0.0017972267175476997,0.00022341090302982852,0.06108017419200293
0.1640625,0.0625,-0.005749178979244788,0.0017962007828496147,0.00023085430643892438,0.06434665023637295
0.171875,0.0625,-0.006138039402451728,0.0017903023748998108,0.00023833995941927906,0.06768110996470582
0.1796875,0.0625,-0.006525246277070769,0.0017801060859525307,0.00024587970374924395,0.07106711971557912
0.1875,0.0625,-0.006909934000092076,0.0017661214652097052,0.0002534796728854781,0.07448901861760769
0.1953125,0.0625,-0.007291330599717959,0.001748795980279361,0.00026114100413554943,0.07793208911660755
0.203125,0.0625,-0.007668747403765079,0.0017285190797492482,0.000268860525347172,0.08138266205473103
0.2109375,0.0625,-0.008041569197266535,0.0017056269552527758,0.0002766314059167401,0.08482816862356951
0.21875,0.0625,-0.008409245034487945,0.0016804076826511776,0.00028444376483857876,0.08825715016591035
0.2265625,0.0625,-0.008771279811426596,0.0016531064870043953,0.0002922852311946902,0.09165923551142553
0.234375,0.0625,-0.009127226654946537,0.0016239309376434646,0.0003001414544476179,0.09502509427940653
0.2421875,0.0625,-0.009476680146086953,0.0015930559271183594,0.0003079965637081882,0.09834637336791201
0.25,0.0625,-0.009819270364040728,0.0015606283337676918,0.000315833576380509,0.10161562268717132
0.2578125,0.0625,-0.010154657715450661,0.0015267713002725801,0.00032363475772523564,0.1048262151039682
0.265625,0.0625,-0.010482528497315211,0.0014915880931208084,0.0003313819335632768,0.10797226456000418
0.2734375,0.0625,-0.010802591132350332,0.0014551655278992317,0.0003390567589808897,0.11104854542394169
0.28125,0.0625,-0.011114573009655664,0.0014175769667958587,0.00034664094618595993,0.11405041534189025
0.2890625,0.0625,-0.011418217862355072,0.001378884904533825,0.0003541164549506082,0.11697374316762323
0.296875,0.0625,-0.01171328361440887,0.0013391431718785402,0.00036146564910248107,0.11981484298044302
0.3046875,0.0625,-0.01199954063243279,0.0012983987881658953,0.0003686714225785661,0.12257041473048327
0.3125,0.0625,-0.012276770322385529,0.0012566935012304583,0.00037571729842334617,0.12523749168065076
0.3203125,0.0625,-0.012544764016855286,0.0012140650503551494,0.00038258750402248416,0.12781339453181584
0.328125,0.0625,-0.012803322104053551,0.0011705481910836654,0.0003892670256469526,0.13029569191238966
0.3359375,0.0625,-0.013052253355989907,0.0011261755149984903,0.00039574164521578083,0.13268216677380035
0.34375,0.0625,-0.013291374418677584,0.001080978098887524,0.00040199796193619625,0.1349707881482944
0.3515625,0.0625,-0.013520509433068399,0.0010349860105742235,0.0004080234012815272,0.13715968768419107
0.359375,0.0625,-0.013739489760069112,0.0009882286993894405,0.0004138062135170067,0.1392471403662943
0.3671875,0.0625,-0.01394815378784911,0.0009407352917559615,0.0004193354637815627,0.1412315488468378
0.375,0.0625,-0.014146346803305315,0.0008925348132345482,0.0004246010155012866,0.14311143084748146
0.3828125,0.0625,-0.014333920913299995,0.0008436563511180394,0.00042959350872101055,0.14488540913920905
0.390625,0.0625,-0.014510735003946475,0.0007941291731116417,0.00043430433473543484,0.1465522036593677
0.3984375,0.0625,-0.014676654728946237,0.0007439828108911865,0.00043872560823355553,0.148110625379603
0.40625,0.0625,-0.014831552519786592,0.0006932471194829508,0.0004428501379964219,0.14955957159213254
0.4140625,0.0625,-0.01497530761249342,0.0006419523172334771,0.00044667139704605477,0.1508980223326184
0.421875,0.0625,-0.01510780608677914,0.0005901290139533907,0.0004501834930013277,0.15212503770449506
0.4296875,0.0625,-0.015228940914665626,0.0005378082291533211,0.00045338113928078145,0.1532397559112829
0.4375,0.0625,-0.015338612016337117,0.0004850214056549336,0.00045625962768032957,0.15424139183982902
0.4453125,0.0625,-0.015436726321749692,0.00043180041859493544,0.0004588148027632494,0.15512923606866336
0.453125,0.0625,-0.015523197836888322,0.0003781775836182914,0.00046104303841485285,0.15590265420196966
0.4609375,0.0625,-0.015597947714008267,0.0003241856630808648,0.0004629412168464341,0.1565610864515282
0.46875,0.0625,-0.015660904325372847,0.000269857873148092,0.00046450671027119716,0.15710404740684095
0.4765625,0.0625,-0.01571200334022449,0.00021522788989648768,0.00046573736542630155,0.15753112594812674
0.484375,0.0625,-0.01575118780479884,0.0001603298567781133,0.0004666314910717808,0.1578419852684536
0.4921875,0.0625,-0.01577840822526904,0.00010519839115809047,0.0004671878485634517,0.1580363629805692
0.5,0.0625,-0.015793622653536964,4.986859200183984e-05,0.0004674056455669487,0.158114071291426
0.5078125,0.0625,-0.015796796775768025,-5.6239537717004335e-06,0.0004672845329564353,0.15807499723354704
0.515625,0.0625,-0.015787904003592954,-6.124316432298763e-05,0.00046682460491948474,0.15791910294757888
0.5234375,0.0625,-0.015766925567818096,-0.0001169524578506802,0.000466026402270846,0.1576464260151346
0.53125,0.0625,-0.015733850614539326,-0.00017271474754558758,0.00046489091895796504,0.15725707984569504
0.5390625,0.0625,-0.01568867630344053,-0.00022849243902035933,0.00046341961172172304,0.15675125412630833
0.546875,0.0625,-0.015631407908165293,-0.0002842474281924725,0.0004616144128524279,0.15612921534851226
0.5546875,0.0625,-0.015562058918534476,-0.0003399411019106656,0.00045947774595559186,0.15539130743370763
0.5625,0.0625,-0.015480651144576325,-0.00039553433906635487,0.000457012544609288,0.15453795248651464
0.5703125,0.0625,-0.01538721482225687,-0.0004509875141036512,0.0004542222737579985,0.1535696517159564
0.578125,0.0625,-0.015281788721123403,-0.000506260500213884,0.00045111095364028334,0.1524869865770142
0.5859375,0.0625,-0.015164420254086574,-0.0005613126734695169,0.0004476831859944488,0.15129062020070197
0.59375,0.0625,-0.015035165590086828,-0.0006161029143902997,0.000443944182218833,0.14998129919973507
0.6015625,0.0625,-0.01489408977057346,-0.0006705896071164001,0.0004398997930896651,0.1485598559595391
0.609375,0.0625,-0.014741266831530021,-0.0007247306313908598,0.0004355565395473951,0.14702721155110693
0.6171875,0.0625,-0.014576779933238953,-0.0007784833458466565,0.00043092164396494535,0.14538437943325894
0.625,0.0625,-0.01440072150118978,-0.0008318045558210501,0.00042600306119118113,0.1436324701472323
0.6328125,0.0625,-0.014213193382407976,-0.0008846504617158455,0.0004208095085397738,0.14177269724596672
0.640625,0.0625,-0.014014307023248003,-0.0009369765782636441,0.00041535049374313626,0.13980638474337997
0.6484375,0.0625,-0.01380418367614118,-0.0009887376172701184,0.0004096363397423675,0.13773497641427396
0.65625,0.0625,-0.013582954645274235,-0.0010398873203099456,0.0004036782050030467,0.13556004732166343
0.6640625,0.0625,-0.013350761583358657,-0.0010903782294515133,0.00039748809787520895,0.13328331799300452
0.671875,0.0625,-0.01310775685500281,-0.0011401613776028672,0.00039107888330681495,0.13090667170692766
0.6796875,0.0625,-0.012854103985242015,-0.0011891858811561918,0.00038446428003262507,0.128432175383769
0.6875,0.0625,-0.012589978216075675,-0.0012373984109436877,0.00037765884613052253,0.12586210459153446
0.6953125,0.0625,-0.012315567197773256,-0.0012847425183972502,0.00037067795064669155,0.12319897317820376
0.703125,0.0625,-0.012031071846863481,-0.0013311577874176126,0.0003635377287538677,0.12044556801470109
0.7109375,0.0625,-0.01173670740730082,-0.0013765787837347638,0.000356255017733841,0.11760498927292343
0.71875,0.0625,-0.011432704756956404,-0.0014209337682254762,0.00034884727085356175,0.11468069656168801
0.7265625,0.0625,-0.011119312006282677,-0.0014641431432947738,0.00034133244608069383,0.11167656109167444
0.734375,0.0625,-0.010796796441384057,-0.001506117598363524,0.000333728866413026,0.10859692382959509
0.7421875,0.0625,-0.010465446867521998,-0.001546755925873837,0.0003260550485683637,0.10544665932333089
0.75,0.0625,-0.010125576412872518,-0.0015859424799768121,0.00031832949671106904,0.10223124452563007
0.7578125,0.0625,-0.009777525853602184,-0.0016235442598873508,0.00031057045802262165,0.09895683150722354
0.765625,0.0625,-0.009421667521537431,-0.001659407606340024,0.00030279563702286335,0.09563032242530456
0.7734375,0.0625,-0.009058409852062679,-0.0016933545158262025,0.00029502186592099167,0.09225944449655343
0.78125,0.0625,-0.008688202623814045,-0.0017251785915002931,0.0002872647286328587,0.08885282201370728
0.7890625,0.0625,-0.008311542930175315,-0.0017546406744029482,0.00027953813681647066,0.0854200416421624
0.796875,0.0625,-0.007928981906893322,-0.0017814642227273198,0.00027185385700187963,0.081971706342057
0.8046875,0.0625,-0.00754113221705621,-0.0018053305422309504,0.00026422098907114385,0.07851947228837568
0.8125,0.0625,-0.007148676265598303,-0.0018258740069880238,0.0002566453975646063,0.07507606211544021
0.8203125,0.0625,-0.006752375077081481,-0.0018426774579211752,0.0002491290990758286,0.07165524670121802
0.828125,0.0625,-0.006353077724290447,-0.0018552680172507004,0.0002416696108701316,0.06827178653535375
0.8359375,0.0625,-0.005951731137975153,-0.001863113621431526,0.00023425926842954412,0.06494132247625695
0.84375,0.0625,-0.005549390061823842,-0.0018656206452348277,0.00022688452235732103,0.06168020437316181
0.8515625,0.0625,-0.005147226838768727,-0.0018621330775750726,0.00021952522867581264,0.05850524456621356
0.859375,0.0625,-0.004746540627886258,-0.0018519338105270403,0.0002121539504694101,0.05543338163460568
0.8671875,0.0625,-0.004348765554135203,-0.00183424873143196,0.0002047352939005883,0.052481237936330014
0.875,0.0625,-0.003955477191215076,-0.0018082544632880533,0.000197225307351309,0.04966455261072644
0.8828125,0.0625,-0.0035683966735315506,-0.001773090797203643,0.00018957097983297614,0.04699747022439102
0.890625,0.0625,-0.003189391638556573,-0.0017278791018440149,0.0001817098834519555,0.04449166500989733
0.8984375,0.0625,-0.0028204731298504607,-0.001671748287905703,0.000173570015787075,0.042155283047502976
0.90625,0.0625,-0.0024637875736699556,-0.00160387023784806,0.0001650699111466805,0.03999169132293669
0.9140625,0.0625,-0.0021216030130269494,-0.001523506975168558,0.00015611910596334774,0.037998034064593
0.921875,0.0625,-0.001796289011558657,-0.0014300722244268219,0.00014661906254699025,0.0361636109670522
0.9296875,0.0625,-0.0014902901943096734,-0.0013232104276986298,0.00013646467815965586,0.03446810103188194
0.9375,0.0625,-0.001206094121945646,-0.001202896846509961,0.00012554653291152159,0.03287964421718437
0.9453125,0.0625,-0.0009461941481367435,-0.0010695632435644843,0.0001137540629958146,0.03135273980672419
0.953125,0.0625,-0.0007130538959748645,-0.0009242548501009917,0.0001009798885394578,0.02982581178154338
0.9609375,0.0625,-0.0005090977822694517,-0.000768827962271301,8.712558454419433e-05,0.02821815286712902
0.96875,0.0625,-0.0003366498055834541,-0.0006062048184033985,7.210926366643884e-05,0.026425909006856305
0.9765625,0.0625,-0.00019768032574469602,-0.00044067588671182166,5.5875436850862406e-05,0.02431707072169304
0.984375,0.0625,-9.525251908837855e-05,-0.0002782173365254597,3.8407698094122636e-05,0.02172649841375789
0.9921875,0.0625,-3.573158932641452e-05,-0.00012731924156201085,1.9744753246750095e-05,0.018454311456092234
1.0,0.0625,0.0,0.0,0.0,0.0
0.0,0.0703125,0.0,0.0,0.0,0.0
0.0078125,0.0703125,-3.885269676464633e-05,0.0001639007317332175,2.1585033268912447e-05,0.02286070719929208
0.015625,0.0703125,-0.00010338467829387542,0.0003482580519897366,4.181857239771873e-05,0.025668573561993584
0.0234375,0.0703125,-0.00021399196254542294,0.0005417925893832295,6.0610454760674976e-05,0.02780859078600169
0.03125,0.0703125,-0.00036327475904668577,0.0007363307808617968,7.794150738926514e-05,0.0294625362032603
0.0390625,0.0703125,-0.0005475496348407409,0.000925984966239885,9.38460376244352e-05,0.030784100314015128
0.046875,0.0703125,-0.0007644411975856298,0.0011064559460065599,0.00010839702300004077,0.03189907599333136
0.0546875,0.0703125,-0.0010112969737884915,0.0012747715298033516,0.00012169401105497091,0.03290913195941284
0.0625,0.0703125,-0.001285449448158434,0.0014290250434780309,0.00013385340708193066,0.03389575554783662
0.0703125,0.0703125,-0.001584263607960171,0.0015681456284869879,0.00014500076658771868,0.03492330055065304
0.078125,0.0703125,-0.0019051282137991365,0.001691712256371975,0.00015526475338082806,0.03604121357246308
0.0859375,0.0703125,-0.0022454777196698186,0.001799799301555772,0.00016477248609034307,0.03728580834398239
